Date,Open,High,Low,Close,Volume,EMA,RSI,WMA
2023-05-23,127.2400,129.0900,127.1300,128.1800,4592280,120.9186,51.8423,120.2404
2023-05-22,127.5000,128.1900,127.1500,127.5000,2806770,120.7573,52.3048,120.0727
2023-05-19,126.7900,128.2900,126.5500,127.2600,4306657,120.5676,51.1544,119.8900
2023-05-18,125.3000,126.5100,125.1894,126.1500,3797883,120.4122,48.6415,119.7591
2023-05-17,123.9400,125.8500,123.4700,125.7100,4515134,120.3456,46.1993,119.7303
2023-05-16,123.3500,123.8600,122.4500,123.4600,2749125,120.3653,45.1046,119.7996
2023-05-15,123.0000,123.6881,122.3400,123.3600,2915725,120.4257,44.4565,119.9179
2023-05-12,121.4100,122.8600,121.1100,122.8400,4564825,120.5137,41.4195,120.0679
2023-05-11,122.0200,122.2400,120.5500,120.9000,3446452,120.7140,42.2768,120.3318
2023-05-10,121.9900,122.4900,121.1000,122.0200,4189222,120.8874,42.2199,120.5708
2023-05-09,121.9000,121.9700,120.6600,121.1700,4540047,121.0747,42.0544,120.8231
2023-05-08,123.7600,123.9200,122.5500,123.4000,3663818,121.2810,42.2983,121.0869
2023-05-05,123.1100,124.1000,122.8050,123.6500,4971936,121.4889,41.1698,121.3382
2023-05-04,123.0300,123.5200,121.7563,122.5700,4468237,121.7541,41.0326,121.6310
2023-05-03,125.4600,125.5700,123.2600,123.4500,4554212,122.0428,44.0491,121.9369
2023-05-02,126.3000,126.4500,123.2700,125.1600,4445283,122.1912,45.1584,122.0960
2023-05-01,126.3500,126.7500,126.0600,126.0900,2724992,122.2946,45.2239,122.1991
2023-04-28,126.5800,127.2500,125.6400,126.4100,5061247,122.4017,45.5176,122.2945
2023-04-27,126.3700,127.0200,125.4550,126.9700,3204889,122.5011,45.2035,122.3683
2023-04-26,125.8100,126.5450,125.1200,125.8500,4058800,122.6212,44.3769,122.4481
2023-04-25,124.9000,126.1900,124.7600,125.8900,4275396,122.7865,43.0268,122.5639
2023-04-24,125.5500,126.0500,124.5600,125.4000,4043892,123.0232,43.7602,122.7362
2023-04-21,126.0000,126.7000,125.2700,125.7300,6725426,123.2333,44.2651,122.8696
2023-04-20,130.1500,130.9800,125.8400,126.3600,9749618,123.4283,49.3407,122.9800
2023-04-19,126.5000,126.9800,125.3000,126.3200,7014368,123.3632,43.8686,122.8312
2023-04-18,128.1400,128.6800,127.3500,127.7800,3193787,123.5342,46.0281,122.9151
2023-04-17,128.3000,128.7200,126.8000,127.8200,3657929,123.6089,46.2427,122.9010
2023-04-14,128.4600,129.8400,127.3100,128.1400,4180614,123.6782,46.4522,122.8792
2023-04-13,128.0100,128.3900,126.0000,127.9000,5621512,123.7417,45.7846,122.8474
2023-04-12,130.4000,130.8857,128.1700,128.5400,3957542,123.8393,48.9154,122.8452
2023-04-11,130.5800,131.1050,130.1800,130.4200,3132430,123.7861,49.1602,122.6959
2023-04-10,129.8300,131.0800,129.2400,131.0300,2614402,123.7174,48.1145,122.5372
2023-04-06,132.1600,132.6000,130.3150,130.5000,3050581,123.6933,51.2819,122.4244
2023-04-05,131.3700,132.6100,131.3700,132.1400,2898759,123.5140,50.2076,122.1665
2023-04-04,131.9900,132.1499,130.8900,131.6000,3382783,123.3745,51.0618,121.9585
2023-04-03,130.9700,132.6100,130.7700,132.0600,3840139,123.1844,49.7008,121.7163
2023-03-31,129.4700,131.2300,129.4200,131.0900,4524686,123.0485,47.6304,121.5443
2023-03-30,130.1600,131.4800,129.1000,129.2200,3561762,123.0020,48.5185,121.4773
2023-03-29,130.1200,130.3500,129.1800,129.7100,3279846,122.9069,48.4646,121.3781
2023-03-28,129.1800,129.6600,128.8000,129.3400,2889115,122.8078,47.2104,121.2957
2023-03-27,126.4700,130.2550,126.4700,129.3100,6524113,122.7639,43.3693,121.2852
2023-03-24,123.3600,125.4000,122.8800,125.2900,3812644,122.8955,38.3968,121.4568
2023-03-23,123.8100,124.9300,122.6000,123.3700,4651936,123.2412,38.8742,121.8440
2023-03-22,127.0000,127.2150,124.0100,124.0500,3549024,123.5810,42.4951,122.2246
2023-03-21,126.9000,127.1500,125.6600,126.5700,3856345,123.7341,42.3323,122.4229
2023-03-20,124.3100,126.1600,124.1900,125.9400,4588304,123.9043,37.9339,122.6423
2023-03-17,124.0800,124.5200,122.9300,123.6900,37400167,124.2569,37.5249,123.0427
2023-03-16,122.9600,124.8200,121.9200,124.7000,6440023,124.6490,35.5246,123.4783
2023-03-15,122.9900,123.3500,121.7100,123.2800,5989339,125.1420,35.5541,124.0033
2023-03-14,126.4900,126.6400,123.2000,124.6500,8114792,125.6670,39.2243,124.5487
2023-03-13,125.1500,128.1900,124.8500,125.5800,8188369,125.9975,36.8102,124.8911
2023-03-10,126.1200,127.2900,125.1300,125.4500,5990867,126.4391,37.8626,125.3319
2023-03-09,128.3000,128.5300,125.9800,126.1600,5478317,126.8473,40.3701,125.7328
2023-03-08,128.4800,128.7400,127.5450,128.0500,2778798,127.1399,40.5846,126.0208
2023-03-07,130.2800,130.4200,128.1900,128.2500,3530439,127.4409,42.7823,126.3205
2023-03-06,129.6400,130.8600,129.5900,130.1900,2982980,127.6440,41.6972,126.5285
2023-03-03,129.3500,129.9050,128.7700,129.6400,2860286,127.9032,41.2088,126.7971
2023-03-02,128.3900,129.2200,127.7100,128.9300,3340254,128.1995,39.5895,127.1019
2023-03-01,128.9000,129.4726,127.7400,128.1900,3760678,128.5795,40.1576,127.4953
2023-02-28,130.5500,130.6100,129.1400,129.3000,5143133,128.9520,42.0441,127.8895
2023-02-27,131.4200,131.8700,130.1300,130.4900,2761326,129.2415,43.0756,128.2062
2023-02-24,129.6200,130.6700,129.2200,130.5700,3015907,129.4937,40.1385,128.4932
2023-02-23,131.5000,131.7000,128.8600,130.7900,3725648,129.8818,42.3443,128.9192
2023-02-22,131.9000,131.9900,130.2900,130.9700,3200185,130.1728,42.8284,129.2506
2023-02-21,134.0000,134.3850,131.6600,131.7100,4257210,130.4576,45.4664,129.5788
2023-02-17,134.5000,135.5800,133.8900,135.0200,3466184,130.6235,46.1202,129.7911
2023-02-16,135.5700,135.9672,134.5900,135.0000,2965495,130.7680,47.5342,129.9854
2023-02-15,135.2000,136.4450,135.0700,136.4000,2507004,130.8519,46.9910,130.1235
2023-02-14,137.0500,137.2400,135.0500,136.0100,3202172,130.9660,49.4666,130.2930
2023-02-13,136.0000,137.3900,135.8500,137.3500,4403015,130.9660,47.9625,130.3521
2023-02-10,133.7800,135.7700,133.5000,135.6000,5049571,131.0353,44.5917,130.4818
2023-02-09,134.9900,135.7300,133.3400,133.7500,3918817,131.2556,46.1674,130.7626
2023-02-08,135.7100,136.7400,135.1600,135.9800,4593748,131.4113,44.7099,130.9790
2023-02-07,135.6700,136.4000,134.4500,135.8400,3737553,131.6394,44.6486,131.2629
2023-02-06,135.8300,136.3200,134.9500,136.1800,4841300,131.8858,44.8409,131.5600
2023-02-03,136.3500,136.9500,135.5300,136.9400,3755720,132.1387,45.4557,131.8595
2023-02-02,135.9600,136.7200,134.8500,136.3900,6107793,132.3753,44.9080,132.1324
2023-02-01,134.4900,135.7900,132.8000,135.0900,5428898,132.6535,42.8161,132.4376
